"group","source","V1","V2"
"cGAN","Imputed data (t2)",0.0354765538646018,-8.81999577572269
"cGAN","Imputed data (t2)",-0.451669162387155,-9.32793756407248
"cGAN","Imputed data (t2)",-1.29241942571141,-10.7569235795634
"cGAN","Imputed data (t2)",-1.17826982157597,-8.34408041220134
"cGAN","Imputed data (t2)",-2.10054699525321,-10.6090529965922
"cGAN","Imputed data (t2)",0.498980551107345,-9.81397893611288
"cGAN","Imputed data (t2)",-0.271230631904241,-9.22624515680061
"cGAN","Imputed data (t2)",-0.60996718811226,-9.44936228724031
"cGAN","Imputed data (t2)",-3.08768447018329,-10.6174870761094
"cGAN","Imputed data (t2)",-2.55705047976658,-9.06822670968289
"cGAN","Imputed data (t2)",-3.41047839505319,-10.7049975826533
"cGAN","Imputed data (t2)",-1.09694668218378,-8.13307281132169
"cGAN","Imputed data (t2)",-2.06004439603136,-10.8643525868896
"cGAN","Imputed data (t2)",-0.710451747908351,-10.0643581091288
"cGAN","Imputed data (t2)",-1.08370558072197,-9.272720298616
"cGAN","Imputed data (t2)",-0.224786242421879,-9.39126929426563
"cGAN","Imputed data (t2)",-3.24433668341369,-10.7028796572745
"cGAN","Imputed data (t2)",-2.86892573748058,-10.6300757246957
"cGAN","Imputed data (t2)",0.941171998124967,-8.57511360555172
"cGAN","Imputed data (t2)",-1.89465438778483,-9.75617646126601
"cGAN","Imputed data (t2)",-1.35675952101309,-8.79559808835887
"cGAN","Imputed data (t2)",-1.88589419323404,-9.38626968166168
"cGAN","Imputed data (t2)",-3.82344612008669,-9.97828440040794
"cGAN","Imputed data (t2)",-0.442032388616967,-10.5115095561621
"cGAN","Imputed data (t2)",-2.18503675313963,-9.88755626729392
"cGAN","Imputed data (t2)",-0.938583670800545,-10.8511102996899
"cGAN","Imputed data (t2)",-1.37757163419627,-10.0468934353488
"cGAN","Imputed data (t2)",0.324378532103787,-10.1017499188974
"cGAN","Imputed data (t2)",1.56750002577863,-8.65646878408082
"cGAN","Imputed data (t2)",-0.934488518929253,-10.3706901394862
"cGAN","Imputed data (t2)",-3.2231180039274,-10.6506332902269
"cGAN","Imputed data (t2)",-1.83607178640464,-10.6197222320875
"cGAN","Imputed data (t2)",-2.26472159089303,-10.6838907374231
"cGAN","Imputed data (t2)",-3.08329790055583,-9.42402488304924
"cGAN","Imputed data (t2)",-2.09622276491273,-8.53393524417017
"cGAN","Imputed data (t2)",-0.352454766532828,-8.80093891139589
"cGAN","Imputed data (t2)",-0.9528337341462,-8.01256895131467
"cGAN","Imputed data (t2)",-2.58546009063134,-10.8134009270452
"cGAN","Imputed data (t2)",-3.39397843613805,-10.3633864032136
"cGAN","Imputed data (t2)",-2.9711354956378,-10.8704892546176
"cGAN","Imputed data (t2)",-1.62729207195777,-10.0339673802474
"cGAN","Imputed data (t2)",-0.637774476483141,-10.7685958997738
"cGAN","Imputed data (t2)",-2.36545135971624,-10.839772649015
"cGAN","Imputed data (t2)",-2.12211087043391,-10.3543940467136
"cGAN","Imputed data (t2)",-2.32052666815108,-9.52789923704645
"cGAN","Imputed data (t2)",-0.759374580619438,-9.79605486114986
"cGAN","Imputed data (t2)",-2.93302019318241,-9.26828707296042
"cGAN","Imputed data (t2)",-2.1063349650019,-10.573260410959
"cGAN","Imputed data (t2)",-1.69923866348046,-10.3547808532473
"cGAN","Imputed data (t2)",-0.781873140277584,-10.6285317115588
"cGAN","Imputed data (t2)",-1.52922431620244,-8.12299828593737
"cGAN","Imputed data (t2)",-3.47697495168295,-9.24092729998747
"cGAN","Imputed data (t2)",-2.31780674269862,-10.5999247720492
"cGAN","Imputed data (t2)",-0.25115581824797,-10.22031391857
"cGAN","Imputed data (t2)",-4.0757457483611,-10.1758191432971
"cGAN","Imputed data (t2)",-2.74609814589285,-9.25790910651885
"cGAN","Imputed data (t2)",-0.703816703681187,-8.37182199097063
"cGAN","Imputed data (t2)",-1.14849950894739,-10.6806658153147
"cGAN","Imputed data (t2)",0.332453320270492,-8.28861670563836
"cGAN","Imputed data (t2)",-2.91713087085762,-10.6934653984131
"cGAN","Imputed data (t2)",0.0968500497641328,-10.5202607030293
"cGAN","Imputed data (t2)",-1.99650200929509,-10.3316372774255
"cGAN","Imputed data (t2)",-2.48110864652653,-10.852695595972
"cGAN","Imputed data (t2)",3.22101025705692,9.48800254103694
"cGAN","Imputed data (t2)",0.362320626951066,7.74943916523138
"cGAN","Imputed data (t2)",-0.175699027660228,-9.67895707042506
"cGAN","Imputed data (t2)",1.74931259847645,9.19638855897752
"cGAN","Imputed data (t2)",0.371196905858681,7.45386802231678
"cGAN","Imputed data (t2)",-1.24809761522009,-9.92922598686716
"cGAN","Imputed data (t2)",-0.127849796727848,-9.57635146785575
"cGAN","Imputed data (t2)",-0.899303471986712,-10.1860904001585
"cGAN","Imputed data (t2)",-0.543403200240807,-9.33868228898225
"cGAN","Imputed data (t2)",-0.324587833505221,-10.3983112419701
"cGAN","Imputed data (t2)",-1.77299998520116,-10.1994952098371
"cGAN","Imputed data (t2)",-0.875555687189866,-8.20529487697667
"cGAN","Imputed data (t2)",-2.12177192864672,-9.37351739577921
"cGAN","Imputed data (t2)",-3.16713799357249,-10.3670343632964
"cGAN","Imputed data (t2)",0.513017785098482,-9.73980079704923
"cGAN","Imputed data (t2)",-2.44120474646785,-10.2625423200442
"cGAN","Imputed data (t2)",-1.06287927648289,-10.5334965172126
"cGAN","Imputed data (t2)",-1.75871784135026,-10.3142886370977
"cGAN","Imputed data (t2)",-2.60409979371698,-10.3489457082891
"cGAN","Imputed data (t2)",-1.4423761245724,-9.94162604811518
"cGAN","Imputed data (t2)",-3.3302346910409,-9.91863236423359
"cGAN","Imputed data (t2)",3.32823661701574,10.8451353116844
"cGAN","Imputed data (t2)",0.80861517908815,-9.71427280607608
"cGAN","Imputed data (t2)",-1.78076732304056,-10.878513480668
"cGAN","Imputed data (t2)",-1.22294498024471,-10.904357243662
"cGAN","Imputed data (t2)",-0.66105336081703,-10.3400054313114
"cGAN","Imputed data (t2)",-0.135824202668656,-8.63397805974518
"cGAN","Imputed data (t2)",-3.00663093266129,-10.6486437853099
"cGAN","Imputed data (t2)",-2.62963367235988,-10.8708725112391
"cGAN","Imputed data (t2)",-2.06286249099457,-10.9064784609505
"cGAN","Imputed data (t2)",-1.41926008154651,-8.30685863877629
"cGAN","Imputed data (t2)",1.60219310053878,-8.87382490751508
"cGAN","Imputed data (t2)",-0.9663921886679,-9.16088737585901
"cGAN","Imputed data (t2)",-1.61576407756485,-9.93849731433152
"cGAN","Imputed data (t2)",-0.109917667353709,-9.70469782091033
"cGAN","Imputed data (t2)",0.524221472566957,-9.87194213728508
"cGAN","Imputed data (t2)",-1.41704370817831,-10.6886726913559
"cGAN","Imputed data (t2)",-2.69217067371454,-10.9156581190542
"cGAN","Imputed data (t2)",-3.96944610502267,-10.4112043853876
"cGAN","Imputed data (t2)",-2.36386189850122,-9.89034691173012
"cGAN","Imputed data (t2)",-1.28755842321738,-8.34834474733851
"cGAN","Imputed data (t2)",-0.0789644688339256,-10.3432652818048
"cGAN","Imputed data (t2)",2.93949252822765,8.39735235371368
"cGAN","Imputed data (t2)",-2.78291665444652,-8.80178671425752
"cGAN","Imputed data (t2)",-3.22263463544417,-10.7121346300247
"cGAN","Imputed data (t2)",-1.87242618125887,-10.2269783673996
"cGAN","Imputed data (t2)",-2.92447615863972,-10.246164392108
"cGAN","Imputed data (t2)",0.0821001074293596,-10.3179181392336
"cGAN","Imputed data (t2)",-2.63682055761835,-8.82168719340673
"cGAN","Imputed data (t2)",-1.06194039702221,-10.7870295101946
"cGAN","Imputed data (t2)",-2.19432567403458,-10.7163182074408
"cGAN","Imputed data (t2)",-2.04558300788638,-10.7009044564272
"cGAN","Imputed data (t2)",-3.61676982054954,-10.6994188736751
"cGAN","Imputed data (t2)",-0.00337591893845511,-9.1875879624252
"cGAN","Imputed data (t2)",-1.592611389848,-10.2968132481842
"cGAN","Imputed data (t2)",-0.213080764121698,-9.01943275240115
"cGAN","Imputed data (t2)",-1.96005549707272,-10.9174186310477
"cGAN","Imputed data (t2)",-2.58918577186711,-10.6560224538409
"cGAN","Imputed data (t2)",-0.961639371744943,-8.00282075418073
"cGAN","Imputed data (t2)",-0.737629808646159,-8.4308508901396
"cGAN","Imputed data (t2)",-0.306734817258571,-9.88632916125483
"cGAN","Imputed data (t2)",0.605547025544235,-10.2008066171543
"cGAN","Imputed data (t2)",0.564205658366592,-9.56791920888655
"cGAN","Imputed data (t2)",-2.28095621470787,-10.7620678500877
"cGAN","Imputed data (t2)",-0.880875821533851,-10.1676624054033
"cGAN","Imputed data (t2)",-2.88303568758744,-9.06764871339543
"cGAN","Imputed data (t2)",-2.49585939770594,-10.8101197779082
"cGAN","Imputed data (t2)",0.563709664684913,-9.69428393965626
"cGAN","Imputed data (t2)",-1.57066564704947,-8.40463085923579
"cGAN","Imputed data (t2)",-0.980812794681522,-10.6097122733412
"cGAN","Imputed data (t2)",-0.0204363370220827,-8.84468981871494
"cGAN","Imputed data (t2)",-3.05910803195991,-9.69252503346571
"cGAN","Imputed data (t2)",-0.8915127610708,-9.51733064408969
"cGAN","Imputed data (t2)",-1.38216386719986,-8.44791994567797
"cGAN","Imputed data (t2)",1.16436633458151,-8.24764537658883
"cGAN","Imputed data (t2)",-3.96192951757656,-10.2007319158518
"cGAN","Imputed data (t2)",-2.2851960729989,-10.565250215171
"cGAN","Imputed data (t2)",-0.327527313822949,-10.1245834621774
"cGAN","Imputed data (t2)",-2.20810544104775,-10.5491013053821
"cGAN","Imputed data (t2)",-0.917101949306474,-8.34598542674813
"cGAN","Imputed data (t2)",-3.15763643147393,-9.97855016946894
"cGAN","Imputed data (t2)",-0.693540001771293,-8.22241294009019
"cGAN","Imputed data (t2)",-1.92499145238377,-10.6759127057097
"cGAN","Imputed data (t2)",-2.0449580943475,-10.3256416415554
"cGAN","Imputed data (t2)",0.111293708882343,-8.91174796180335
"cGAN","Imputed data (t2)",-3.74216809864702,-9.54309115166368
"cGAN","Imputed data (t2)",0.94722735776554,-8.51735317649094
"cGAN","Imputed data (t2)",-0.0638329759641358,-9.19305782959135
"cGAN","Imputed data (t2)",0.999807908015703,-8.34747200122307
"cGAN","Imputed data (t2)",-2.25138147861992,-10.6584018440144
"cGAN","Imputed data (t2)",-0.356338616260763,-10.4575238710186
"cGAN","Imputed data (t2)",-2.18918980706444,-10.7755288341148
"cGAN","Imputed data (t2)",-0.321027325720666,-9.51114324450152
"cGAN","Imputed data (t2)",-2.85808962641537,-9.84384497498752
"cGAN","Imputed data (t2)",0.152683960226838,-10.1816363675411
"cGAN","Imputed data (t2)",-1.1414686680962,-10.5679540128058
"cGAN","Imputed data (t2)",-1.29470461991803,-9.83128088193507
"cGAN","Imputed data (t2)",-3.17813727856143,-10.6248481250231
"cGAN","Imputed data (t2)",1.34964571178667,-9.44177143835783
"cGAN","Imputed data (t2)",-0.31778681769363,-10.1364248567054
"missForest","Observed data (t1)",1.72351326009131,8.76795231695483
"missForest","Observed data (t1)",0.232061899932724,9.47510158036227
"missForest","Observed data (t1)",1.44709264407147,10.9758534030218
"missForest","Observed data (t1)",1.45925623913979,8.58725336414113
"missForest","Observed data (t1)",0.797761735753826,10.8721992565028
"missForest","Observed data (t1)",0.94080592586175,8.7830388386811
"missForest","Observed data (t1)",2.56188921439827,11.318171274973
"missForest","Observed data (t1)",0.441896256190265,9.33804659570509
"missForest","Observed data (t1)",0.173870240894967,10.8700533745024
"missForest","Observed data (t1)",-1.61993746065335,9.34932064123752
"missForest","Observed data (t1)",-0.093302030586174,8.33582818901944
"missForest","Observed data (t1)",3.14915194046512,10.0582811321342
"missForest","Observed data (t1)",0.912123593705691,8.46126531290029
"missForest","Observed data (t1)",1.15027721145672,8.79453734136183
"missForest","Observed data (t1)",3.23750872379719,10.5643181345132
"missForest","Observed data (t1)",1.13539193520939,8.8613237204086
"missForest","Observed data (t1)",2.87087547835724,10.2283672305206
"missForest","Observed data (t1)",-0.114577307320323,8.41882043997278
"missForest","Observed data (t1)",1.6147868513962,10.816179343071
"missForest","Observed data (t1)",0.20180346042971,10.0280993515848
"missForest","Observed data (t1)",0.263148363870617,9.67755502425518
"missForest","Observed data (t1)",2.54077076692122,11.3205021427415
"missForest","Observed data (t1)",-1.65382791036234,9.29463823300682
"missForest","Observed data (t1)",3.51314952117484,10.772674221064
"missForest","Observed data (t1)",-0.0205212580110621,7.8021193927038
"missForest","Observed data (t1)",2.51135104820666,9.67466542393261
"missForest","Observed data (t1)",0.337888762926569,7.80434815599409
"missForest","Observed data (t1)",2.13746209861436,8.18615071159734
"missForest","Observed data (t1)",1.46885752709213,10.9493652243702
"missForest","Observed data (t1)",0.431628494747268,8.79962925343839
"missForest","Observed data (t1)",-0.59557704425159,10.4862037763259
"missForest","Observed data (t1)",0.733257013936289,10.770256583947
"missForest","Observed data (t1)",-0.948125528008714,8.1755960973983
"missForest","Observed data (t1)",3.61041972590613,9.75810523463416
"missForest","Observed data (t1)",0.088769841950868,10.9750570990958
"missForest","Observed data (t1)",3.5537085277877,9.55398909994192
"missForest","Observed data (t1)",-1.26853127737872,9.05917259962198
"missForest","Observed data (t1)",1.1030257205138,9.12825184304737
"missForest","Observed data (t1)",-0.0123710491484719,10.4680355886625
"missForest","Observed data (t1)",-0.334841101164472,8.37244843049863
"missForest","Observed data (t1)",3.78734611005947,10.2492489399269
"missForest","Observed data (t1)",-0.419566416294582,10.4446257125998
"missForest","Observed data (t1)",-0.80280313196522,8.8522941003186
"missForest","Observed data (t1)",2.81526115310525,10.8044580363102
"missForest","Observed data (t1)",1.76448105138472,10.8715216801743
"missForest","Observed data (t1)",0.0868156262587476,7.83663813840704
"missForest","Observed data (t1)",0.702137868346269,8.60069748983325
"missForest","Observed data (t1)",1.56263762759235,10.3293390910419
"missForest","Observed data (t1)",1.18799621838422,9.27400109224305
"missForest","Observed data (t1)",0.944325085557033,8.64231993788235
"missForest","Observed data (t1)",0.419770902535856,7.81625809320867
"missForest","Observed data (t1)",-0.677183828824591,9.16207927069985
"missForest","Observed data (t1)",1.60654534677114,10.7417853973665
"missForest","Observed data (t1)",1.48536717346691,10.4035578892899
"missForest","Observed data (t1)",2.75942964329346,10.5388474161578
"missForest","Observed data (t1)",-0.08450853100603,7.7278421284744
"missForest","Observed data (t1)",0.546978738939096,7.64840158657474
"missForest","Observed data (t1)",3.54466114033084,10.4527434706682
"missForest","Observed data (t1)",2.88918218048842,9.26732476007847
"missForest","Observed data (t1)",3.16600317570971,10.7833797285653
"missForest","Observed data (t1)",-0.139757056735565,7.65077855209994
"missForest","Observed data (t1)",2.48877986539224,9.40695707573347
"missForest","Observed data (t1)",-0.840356555076858,9.83046720961608
"missForest","Observed data (t1)",2.2274370461129,9.66967480932036
"missForest","Observed data (t1)",3.82990425768873,9.92484968569646
"missForest","Observed data (t1)",1.45625425608906,8.80081236894795
"missForest","Observed data (t1)",0.0841954266365304,10.7203715618729
"missForest","Observed data (t1)",0.52654613493141,10.8704948007831
"missForest","Observed data (t1)",-1.66345915782426,9.59065203375074
"missForest","Observed data (t1)",3.61239922003167,10.5065458021831
"missForest","Observed data (t1)",-0.269787063445358,9.30480313917459
"missForest","Observed data (t1)",2.34235964656269,10.6580235648696
"missForest","Observed data (t1)",2.36271194642554,10.9147339330801
"missForest","Observed data (t1)",-0.0681248199005534,9.50479638616421
"missForest","Observed data (t1)",-0.708805122553497,8.87966567925719
"missForest","Observed data (t1)",0.257728523316917,7.81582129895229
"missForest","Observed data (t1)",-1.45238383043664,9.07751140080542
"missForest","Observed data (t1)",-0.480833970251446,8.42464261299321
"missForest","Observed data (t1)",3.2155950377201,10.7929774330046
"missForest","Observed data (t1)",3.47709632249708,9.07888284128498
"missForest","Observed data (t1)",-0.287208106264527,8.07503396996939
"missForest","Observed data (t1)",0.810759490934914,8.32340546668377
"missForest","Observed data (t1)",0.243363958212767,10.7586698227532
"missForest","Observed data (t1)",-0.231814236913364,9.27204580629556
"missForest","Observed data (t1)",2.28265036181464,9.89276361999743
"missForest","Observed data (t1)",-0.324781772207911,8.21246794472604
"missForest","Observed data (t1)",1.64789217047617,10.8337574731134
"missForest","Observed data (t1)",1.3247685850735,9.2548262146868
"missForest","Observed data (t1)",-0.295429451724257,8.66933269932261
"missForest","Observed data (t1)",3.62473899627735,10.6173681130555
"missForest","Observed data (t1)",3.22328444174273,9.75363276402709
"missForest","Observed data (t1)",-0.133831895470408,10.7059487136628
"missForest","Observed data (t1)",1.33754072519213,10.6333771303542
"missForest","Observed data (t1)",1.70438073709963,9.97141870069826
"missForest","Observed data (t1)",3.13525520518774,9.27353722979162
"missForest","Observed data (t1)",0.445256245318536,9.67998462416941
"missForest","Observed data (t1)",-0.603205586498381,8.55612834322979
"missForest","Observed data (t1)",2.41161974260694,11.4810944568991
