"DataSource","x","y","type","AUPRC_label"
"cGAN",0.532,0.180420529052679,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.533,0.180698383998192,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.534,0.180976050610032,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.535,0.181253529079616,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.536,0.181530819598103,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.537,0.181807922356393,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.538,0.182084837545126,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.539,0.182361565354686,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.54,0.182638105975197,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.541,0.182914459596529,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.542,0.183190626408292,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.543,0.183466606599842,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.944444444444444,0.176165803108808,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.944444444444444,0.175257731958763,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.944444444444444,0.174358974358974,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.944444444444444,0.173469387755102,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.945,0.173553719008264,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.946,0.173705471905986,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.947,0.173857169083899,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.948,0.174008810572687,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.949,0.17416039640301,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.95,0.174311926605505,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.951,0.174463401210787,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.952,0.17461482024945,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.953,0.174766183752063,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.954,0.174917491749175,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.955,0.175068744271311,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.956,0.175219941348974,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.957,0.175371083012644,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.958,0.175522169292781,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.959,0.17567320021982,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.96,0.175824175824176,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.961,0.175975096136239,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.962,0.176125961186379,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.963,0.176276771004942,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.964,0.176427525622255,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.965,0.176578225068618,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.966,0.176728869374314,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.967,0.176879458569599,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.968,0.177029992684711,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.969,0.177180471749863,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.97,0.177330895795247,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.971,0.177481264851033,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972,0.177631578947368,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.177664974619289,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.176767676767677,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.175879396984925,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.175,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.174129353233831,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.173267326732673,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.172413793103448,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.17156862745098,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.170731707317073,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.169902912621359,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.169082125603865,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.168269230769231,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.167464114832536,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.166666666666667,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.972222222222222,0.165876777251185,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.973,0.165987451902117,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.974,0.166129704734109,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.975,0.166271909047845,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.976,0.166414064868142,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.977,0.166556172219802,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.978,0.166698231127609,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.979,0.16684024161633,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.98,0.166982203710716,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.981,0.167124117435499,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.982,0.167265982815398,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.983,0.167407799875111,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.984,0.167549568639322,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.985,0.167691289132696,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.986,0.167832961379884,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.987,0.167974585405518,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.988,0.168116161234213,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.989,0.168257688890569,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.99,0.168399168399168,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.991,0.168540599784576,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.992,0.168681983071342,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.993,0.168823318283998,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.994,0.168964605447059,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.995,0.169105844585025,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.996,0.169247035722377,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.997,0.169388178883582,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.998,0.169529274093088,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.999,0.169670321375328,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",1,0.169811320754717,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.942,0.178566915202831,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.943,0.178722597763598,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.944,0.178878221323901,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.944444444444444,0.178947368421053,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.944444444444444,0.178010471204188,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.944444444444444,0.177083333333333,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.921,0.175283892660027,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.922,0.175440822022073,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.916666666666667,0.180327868852459,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.916666666666667,0.179347826086957,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.916666666666667,0.178378378378378,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.916666666666667,0.17741935483871,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.916666666666667,0.176470588235294,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.916666666666667,0.175531914893617,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.916666666666667,0.174603174603175,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.917,0.174655577423656,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.918,0.174812745969278,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.919,0.174969854667767,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.92,0.1751269035533,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.934,0.17731932666751,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.935,0.177475482442265,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.923,0.175597691673537,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.924,0.175754501648491,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.925,0.175911251980983,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.926,0.176067942705032,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.927,0.176224573854635,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.928,0.176381145463761,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.929,0.176537657566352,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.93,0.176694110196327,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.931,0.176850503387577,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.932,0.177006837173968,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.933,0.177163111589341,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.938,0.177943594283546,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.939,0.178099513182019,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.936,0.177631578947368,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.937,0.177787616216558,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.94,0.178255372945638,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.941,0.178411173608039,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"LEOPARD",0,0,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.001,0.0347490347490347,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.002,0.0671641791044776,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.003,0.0974729241877256,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.004,0.125874125874126,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.005,0.152542372881356,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.006,0.177631578947368,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.007,0.201277955271566,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.008,0.22360248447205,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.009,0.244712990936556,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.01,0.264705882352941,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.011,0.283667621776504,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.012,0.301675977653631,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.013,0.318801089918256,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.014,0.335106382978724,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.015,0.350649350649351,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.016,0.365482233502538,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.017,0.379652605459057,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.018,0.393203883495146,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.019,0.406175771971497,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.02,0.418604651162791,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.021,0.430523917995444,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.022,0.441964285714286,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.023,0.452954048140044,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.024,0.463519313304721,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.025,0.473684210526316,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.026,0.483471074380165,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.027,0.49290060851927,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.0277777777777778,0.5,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.028,0.50199203187251,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.029,0.510763209393346,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.03,0.519230769230769,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.031,0.527410207939509,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.032,0.535315985130112,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.033,0.542961608775137,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.034,0.550359712230216,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.035,0.557522123893805,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.036,0.564459930313589,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.037,0.571183533447684,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.038,0.577702702702703,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.039,0.584026622296173,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.04,0.59016393442623,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.041,0.596122778675283,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.042,0.601910828025478,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.043,0.607535321821036,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.044,0.613003095975232,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.045,0.618320610687023,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.046,0.623493975903615,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.047,0.62852897473997,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.048,0.633431085043988,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.049,0.638205499276411,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.05,0.642857142857143,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.051,0.647390691114246,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.052,0.651810584958217,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.053,0.656121045392022,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.054,0.660326086956522,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.055,0.664429530201342,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.0555555555555556,0.666666666666667,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.056,0.668435013262599,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.057,0.672346002621232,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.058,0.676165803108808,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.059,0.679897567221511,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.06,0.683544303797468,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.061,0.687108886107635,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.062,0.690594059405941,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.063,0.694002447980416,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.064,0.697336561743341,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.065,0.70059880239521,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.066,0.703791469194313,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.067,0.706916764361079,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.068,0.709976798143852,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.069,0.712973593570609,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.07,0.715909090909091,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.071,0.718785151856018,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.072,0.721603563474388,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.073,0.724366041896362,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.074,0.72707423580786,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.075,0.72972972972973,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.076,0.732334047109208,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.077,0.734888653234358,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.078,0.737394957983193,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.079,0.739854318418314,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.08,0.742268041237113,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.081,0.744637385086823,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.082,0.746963562753036,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.083,0.749247743229689,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.0833333333333333,0.75,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.084,0.751491053677932,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.085,0.753694581280788,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.086,0.755859375,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.087,0.757986447241046,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.088,0.760076775431862,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.089,0.762131303520457,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.09,0.764150943396227,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.091,0.766136576239476,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.092,0.768089053803339,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.093,0.770009199632015,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.094,0.771897810218978,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.095,0.773755656108597,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.096,0.775583482944345,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.097,0.777382012466607,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.098,0.779151943462898,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.099,0.780893952673094,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.1,0.782608695652174,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.101,0.784296807592752,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.102,0.785958904109589,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.103,0.787595581988105,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.104,0.789207419898819,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.105,0.790794979079498,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.106,0.792358803986711,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.107,0.793899422918384,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.108,0.795417348608838,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.109,0.796913078797725,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.11,0.798387096774194,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.111,0.799839871897518,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.111111111111111,0.8,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.111111111111111,0.666666666666667,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.112,0.668435013262599,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.113,0.6704021094265,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.114,0.672346002621232,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.115,0.674267100977199,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.116,0.676165803108808,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.117,0.678042498390213,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.118,0.679897567221511,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.119,0.681731381285805,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.12,0.683544303797468,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.121,0.685336689741976,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.122,0.687108886107635,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.123,0.688861232109521,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.124,0.690594059405941,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.125,0.692307692307692,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.126,0.694002447980416,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.127,0.695678636640292,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.128,0.697336561743341,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.129,0.698976520168573,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.13,0.70059880239521,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.131,0.702203692674211,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.132,0.703791469194313,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
"LEOPARD",0.133,0.705362404242781,"Precision-Recall Curve","LEOPARD (AUPRC=0.435)"
