"DataSource","x","y","type","AUROC_label"
"LEOPARD",0.229,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.23,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.231,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.232,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.232954545454545,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.233,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.234,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.235,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.236,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.237,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.238,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.238636363636364,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.239,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.24,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.241,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.242,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.243,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.244,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.244318181818182,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.245,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.246,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.247,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.248,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.249,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.25,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.251,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.252,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.253,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.254,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.255,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.255681818181818,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.255681818181818,0.638888888888889,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.256,0.640444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.257,0.645333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.258,0.650222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.258522727272727,0.652777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.259,0.655111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.26,0.66,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.261,0.664888888888889,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.261363636363636,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.262,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.263,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.264,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.265,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.266,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.267,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.267045454545455,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.268,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.269,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.27,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.271,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.272,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.272727272727273,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.273,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.274,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.275,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.276,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.277,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.278,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.278409090909091,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.279,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.28,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.281,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.282,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.283,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.284,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.284090909090909,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.285,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.286,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.287,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.288,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.289,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.289772727272727,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.29,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.291,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.292,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.293,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.294,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.295,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.295454545454545,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.296,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.297,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.298,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.299,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.3,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.301,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.301136363636364,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.302,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.303,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.304,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.305,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.306,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.306818181818182,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.307,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.308,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.309,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.31,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.311,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.312,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.3125,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.313,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.314,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.315,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.316,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.317,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.318,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.318181818181818,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.319,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.32,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.321,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.322,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.323,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.323863636363636,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.324,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.325,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.326,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.327,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.328,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.329,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.329545454545455,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.33,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.331,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.332,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.333,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.334,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.335,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.335227272727273,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.336,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.337,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.338,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.339,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.34,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.340909090909091,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.341,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.342,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.343,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.344,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.345,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.346,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.346590909090909,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.347,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.348,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.349,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.35,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.351,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.352,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.352272727272727,0.666666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.352272727272727,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.353,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.354,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.355,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.356,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.357,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.357954545454545,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.358,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.359,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.36,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.361,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.362,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.363,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.363636363636364,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.364,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.365,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.366,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.367,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.368,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.369,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.369318181818182,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.37,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.371,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.372,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.373,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.374,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.375,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.376,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.377,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.378,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.379,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.38,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.380681818181818,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.381,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.382,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.383,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.384,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.385,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.386,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.386363636363636,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.387,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.388,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.389,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.39,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.391,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.392,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.392045454545455,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.393,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.394,0.694444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
