"group","source","V1","V2"
"cGAN","Observed data (t1)",-2.59047070187785,-1.79183672826007
"cGAN","Observed data (t1)",-3.19160520481341,0.407005697755953
"cGAN","Observed data (t1)",-2.27142967629271,3.34863415671417
"cGAN","Observed data (t1)",-0.0661106129503668,1.71625412089091
"cGAN","Observed data (t1)",-1.74014190888301,-0.695742149125995
"cGAN","Observed data (t1)",-1.93264595253172,0.0937336763830128
"cGAN","Observed data (t1)",-0.616210337929314,-0.603949193382287
"cGAN","Observed data (t1)",-2.98439017130728,1.53618748714665
"cGAN","Observed data (t1)",-2.36115244321126,1.26272143744593
"cGAN","Observed data (t1)",-2.33930196211985,2.49844877040921
"cGAN","Observed data (t1)",-2.52501656664827,0.304314692418822
"cGAN","Observed data (t1)",-2.28149762446236,1.12410724149964
"cGAN","Observed data (t1)",-2.90691433075521,2.09224438851687
"cGAN","Observed data (t1)",-3.43678738457751,0.892751236057044
"cGAN","Observed data (t1)",-1.08868073879445,-0.305578566849716
"cGAN","Observed data (t1)",-1.47224782680704,0.908038646199715
"cGAN","Observed data (t1)",-1.53953257959254,1.36908485938632
"cGAN","Observed data (t1)",-0.0694721672042938,-2.37868823475928
"cGAN","Observed data (t1)",-3.40442290175779,0.432826749675097
"cGAN","Observed data (t1)",-0.310040295049233,1.46814082893049
"cGAN","Observed data (t1)",-2.32296343807418,-1.96098176686822
"cGAN","Observed data (t1)",-2.39786305563451,-1.71443729051424
"cGAN","Observed data (t1)",-2.39565689341579,-0.338003163782948
"cGAN","Observed data (t1)",-3.57277422934236,-0.183982838392856
"cGAN","Observed data (t1)",-2.82794965889599,-0.274266466056482
"cGAN","Observed data (t1)",-0.721444963868169,2.65819336800102
"cGAN","Observed data (t1)",-1.40750039618017,3.63700420121501
"cGAN","Observed data (t1)",-1.39530093266924,-1.11331321050281
"cGAN","Observed data (t1)",-1.54937823863675,-0.116086539857606
"cGAN","Observed data (t1)",-0.604342971512846,1.20780149633737
"cGAN","Observed data (t1)",-0.791146342940371,1.72708610546518
"cGAN","Observed data (t1)",-0.916328357224282,1.83247160659656
"cGAN","Observed data (t1)",3.31256782130128,-1.14686849135895
"cGAN","Observed data (t1)",-2.44692917580445,-1.07883355352501
"cGAN","Observed data (t1)",-0.716551138595432,-0.2927078087153
"cGAN","Observed data (t1)",-0.970705290132366,-0.346152552305384
"cGAN","Observed data (t1)",-2.45047469909151,2.15671722253105
"cGAN","Observed data (t1)",-1.07718482264721,-0.483369786918131
"cGAN","Observed data (t1)",-1.954272012287,3.31891510411682
"cGAN","Observed data (t1)",-1.54043127614994,2.1326915486618
"cGAN","Observed data (t1)",-2.46223633603172,1.91731563275755
"cGAN","Observed data (t1)",-1.62489876739966,3.25727522349176
"cGAN","Observed data (t1)",-2.16327310497944,-0.214078032106972
"cGAN","Observed data (t1)",-0.645479216008596,-1.18176971719532
"cGAN","Observed data (t1)",-1.64772527842164,2.57295824964647
"cGAN","Observed data (t1)",-2.13483636593616,1.58630991678061
"cGAN","Observed data (t1)",-1.95070351119995,3.51214336710488
"cGAN","Observed data (t1)",-1.18316951579847,2.08511206642926
"cGAN","Observed data (t1)",-0.0907435512116122,-0.859754866986202
"cGAN","Observed data (t1)",-3.50696869755535,1.18862099747619
"cGAN","Observed data (t1)",-1.91880325480433,-2.01388734719695
"cGAN","Observed data (t1)",-1.66385882169216,3.43733768317752
"cGAN","Observed data (t1)",-1.60413114104706,-1.35246930140506
"cGAN","Observed data (t1)",-1.17935603569283,1.72020476983887
"cGAN","Observed data (t1)",-0.940152939702341,1.02675808925023
"cGAN","Observed data (t1)",-1.42539044150016,3.29635036531254
"cGAN","Observed data (t1)",-2.56515391164131,-0.300020642169124
"cGAN","Observed data (t1)",-3.01945678631146,2.47988976665841
"cGAN","Observed data (t1)",-3.2422148963903,0.222707720731653
"cGAN","Observed data (t1)",-1.96281368968342,3.70260298817539
"cGAN","Observed data (t1)",-1.87216083234516,-0.862406072806178
"cGAN","Observed data (t1)",-2.54493635282122,0.75614128870461
"cGAN","Observed data (t1)",-2.16197242010654,1.41089227823838
"cGAN","Observed data (t1)",-1.88102089777268,-2.15892234981616
"cGAN","Observed data (t1)",-1.10752443474929,-1.96808913170458
"cGAN","Observed data (t1)",-2.50917673351226,1.7652185968277
"cGAN","Observed data (t1)",-3.30395511141538,-0.0588099073705619
"cGAN","Observed data (t1)",-1.0368329833021,-1.49993949903248
"cGAN","Observed data (t1)",-2.0966343257833,0.690609100676334
"cGAN","Observed data (t1)",-0.719255609783039,0.896550568999787
"cGAN","Observed data (t1)",-2.50285358015605,1.33806240684554
"cGAN","Observed data (t1)",-1.86510482758709,2.98184013361105
"cGAN","Observed data (t1)",-1.10596242051626,-1.19667591791919
"cGAN","Observed data (t1)",-1.50228663444399,0.962745244641237
"cGAN","Observed data (t1)",-0.770888672653845,1.87068444221128
"cGAN","Observed data (t1)",-1.98608633095228,2.04561776587228
"cGAN","Observed data (t1)",-1.59538637085636,-1.42306244196855
"cGAN","Observed data (t1)",-1.76179539389066,0.12500986824746
"cGAN","Observed data (t1)",-0.904350397232333,-1.37537645623898
"cGAN","Observed data (t1)",-1.16943486533428,0.528037660141631
"cGAN","Observed data (t1)",-0.865331476857284,-0.279989751184621
"cGAN","Observed data (t1)",-1.19150822453694,-0.48992025763047
"cGAN","Observed data (t1)",-1.9485936434922,0.411715357769511
"cGAN","Observed data (t1)",-2.35567467235067,-0.0997387548697422
"cGAN","Observed data (t1)",-3.54043697978002,1.09198684575432
"cGAN","Observed data (t1)",-3.09240351415315,1.60680758357557
"cGAN","Observed data (t1)",-0.403545621402231,0.920848305308985
"cGAN","Observed data (t1)",-1.52406377568179,-1.28146593612178
"cGAN","Observed data (t1)",-3.44384049988302,0.8431202898915
"cGAN","Observed data (t1)",-1.75601206358801,0.0486089435597611
"cGAN","Observed data (t1)",-1.12913027516134,-0.565964396863734
"cGAN","Observed data (t1)",-2.0255279845255,-1.6357853284956
"cGAN","Observed data (t1)",-0.585341775683713,3.04654559008076
"cGAN","Observed data (t1)",-2.1579583860771,1.98424025196396
"cGAN","Observed data (t1)",-3.23039927509488,-0.0630011373140168
"cGAN","Observed data (t1)",-2.47633789212883,1.07856152104428
"cGAN","Observed data (t1)",-1.01685620817105,-1.28637567911815
"cGAN","Observed data (t1)",-2.29789553533721,2.57989741805753
"cGAN","Observed data (t1)",-1.5838612535443,-1.60085562800345
"cGAN","Observed data (t1)",-1.62530407752785,-1.05244146002304
"cGAN","Observed data (t1)",-2.64313814125453,1.54088413468737
"cGAN","Observed data (t1)",-1.17682546104382,3.71560145838409
"cGAN","Observed data (t1)",-2.63631286862197,2.73879145177946
"cGAN","Observed data (t1)",-3.15922629046278,-0.209748654472231
"cGAN","Observed data (t1)",-0.686218088620044,1.7189592464059
"cGAN","Observed data (t1)",-1.05846006957521,3.27792672270083
"cGAN","Observed data (t1)",-2.72851544047781,2.47093639732161
"cGAN","Observed data (t1)",-0.780751436092147,-0.514299365938722
"cGAN","Observed data (t1)",-1.76810758861093,1.00408668782506
"cGAN","Observed data (t1)",-2.87130686480876,0.879921292471175
"cGAN","Observed data (t1)",3.26378113389061,-1.36438749151802
"cGAN","Observed data (t1)",-1.42794150102362,1.9874831086777
"cGAN","Observed data (t1)",-2.78807820440772,0.862696092859471
"cGAN","Observed data (t1)",-2.07024721432016,0.214784440163936
"cGAN","Observed data (t1)",-3.2148126640578,-0.835454825107663
"cGAN","Observed data (t1)",-3.23374911679622,0.761078211032519
"cGAN","Observed data (t1)",-2.93618547033185,-1.45673168422967
"cGAN","Observed data (t1)",-1.32070237056019,3.32865313253402
"cGAN","Observed data (t1)",-0.872960418773756,3.05195465716393
"cGAN","Observed data (t1)",-0.525261316591605,1.0680864805622
"cGAN","Observed data (t1)",-2.39481340285079,0.428347229679378
"cGAN","Observed data (t1)",-2.98023112980548,0.847275062120758
"cGAN","Observed data (t1)",-2.02354339484036,-1.08050379962165
"cGAN","Observed data (t1)",-2.8400941403527,1.62343957171766
"cGAN","Observed data (t1)",3.58453946413337,-1.03793394892521
"cGAN","Observed data (t1)",0.153179459713283,0.641458224775987
"cGAN","Observed data (t1)",-0.120507610957787,1.79588585209048
"cGAN","Observed data (t1)",-2.4119095999456,-2.05377089046589
"cGAN","Observed data (t1)",-2.58282225853617,-1.87579462672067
"cGAN","Observed data (t1)",-2.96955466273561,0.571485557120342
"cGAN","Observed data (t1)",-3.16014158262877,0.318420796635005
"cGAN","Observed data (t1)",-0.700699648705775,-0.676052979485593
"cGAN","Observed data (t1)",-3.44550582804159,0.807015181926663
"cGAN","Observed data (t1)",-3.19046978560743,1.2550104989639
"cGAN","Observed data (t1)",-1.37610513469079,-0.834599403679449
"cGAN","Observed data (t1)",-1.11118696724522,1.12374216090265
"cGAN","Observed data (t1)",-1.60283697613984,2.82123422591027
"cGAN","Observed data (t1)",-1.55065900749804,-2.42608228528538
"cGAN","Observed data (t1)",-1.7579759211576,0.770645909599354
"cGAN","Observed data (t1)",-0.183222355902167,0.864358050187985
"cGAN","Observed data (t1)",1.0110836351006,2.11911979160131
"cGAN","Observed data (t1)",-2.27488547961037,-0.0105454570155766
"cGAN","Observed data (t1)",-1.99584543116675,-1.17723811045319
"cGAN","Observed data (t1)",-1.84307069067934,3.70399910671859
"cGAN","Observed data (t1)",-2.25560159273298,-0.405643204200169
"cGAN","Observed data (t1)",-2.04478827335136,-1.13129966564751
"cGAN","Observed data (t1)",-1.28710321788229,2.6317088626716
"cGAN","Observed data (t1)",-1.52830048625466,0.266282898178627
"cGAN","Observed data (t1)",-3.47811848678194,0.198765049602215
"cGAN","Observed data (t1)",-1.76475406705078,2.83870181732777
"cGAN","Observed data (t1)",-0.550094994172473,0.275669984323538
"cGAN","Observed data (t1)",-1.55428034681754,-1.51787953244667
"cGAN","Observed data (t1)",-2.10998856178596,-1.23382447328648
"cGAN","Observed data (t1)",-0.698139815108766,3.22819259346971
"cGAN","Observed data (t1)",-1.37372904076496,0.92406211538642
"cGAN","Observed data (t1)",-3.04754968212856,-0.9439587096855
"cGAN","Observed data (t1)",-2.58390282262269,0.518790420879579
"cGAN","Observed data (t1)",-1.50976103566351,0.000745564239114026
"cGAN","Observed data (t1)",-0.343904912416152,2.61726821012063
"cGAN","Observed data (t1)",-0.963921327053738,1.77948862839367
"cGAN","Observed data (t1)",-1.94970769928387,0.137931420815216
"cGAN","Observed data (t1)",-2.23338448602434,1.43489415626782
"cGAN","Observed data (t1)",-1.92491129251883,0.193795028688141
"cGAN","Observed data (t1)",-1.62508354662929,-2.04481665527066
"cGAN","Observed data (t1)",-1.81810554415538,0.393218315127382
"cGAN","Observed data (t1)",-1.42225235354553,0.140701075256992
"cGAN","Observed data (t1)",-0.478793791848533,1.29467930423065
"cGAN","Observed data (t1)",-0.761932989032632,-1.23615510738787
"cGAN","Observed data (t1)",-2.32612563226556,-0.182602860256265
"cGAN","Observed data (t1)",-2.38170238095698,0.373775631952721
"cGAN","Observed data (t1)",-3.46225063402407,1.37233873662841
"cGAN","Observed data (t1)",-2.50328862752579,-1.87634482346709
"cGAN","Observed data (t1)",-0.411515516149077,2.62658375862184
"cGAN","Observed data (t1)",-0.766465102494752,2.95879683703031
"cGAN","Observed data (t1)",-2.42562160585414,-1.74420945841813
"cGAN","Observed data (t1)",-2.37012467466672,-1.36720944809799
"cGAN","Observed data (t1)",-0.782722292724327,1.90513642587666
"cGAN","Observed data (t1)",-1.21927854393425,1.09686953495012
"cGAN","Observed data (t1)",-1.31433170603376,0.512769536147904
"cGAN","Observed data (t1)",-2.73949152338009,1.28411568398151
"cGAN","Observed data (t1)",-3.14140041398553,0.226990182153803
"cGAN","Observed data (t1)",0.0673605692548229,-3.62730359777949
"cGAN","Observed data (t1)",-1.98435016406232,0.96220614045496
"cGAN","Observed data (t1)",-0.736338061886874,0.662480138790037
"cGAN","Observed data (t2)",1.85770527584138,-0.0351640922241733
"cGAN","Observed data (t2)",3.54418631361574,2.20444985012226
"cGAN","Observed data (t2)",0.428035048738996,0.261128784030462
"cGAN","Observed data (t2)",1.32606994843431,0.109073537428511
"cGAN","Observed data (t2)",1.64618660187006,-0.667922570195811
"cGAN","Observed data (t2)",-0.0702205209810278,-3.66590136556854
"cGAN","Observed data (t2)",3.37598582822294,-0.0189159088727148
"cGAN","Observed data (t2)",2.24021819585131,-0.964954799285003
"cGAN","Observed data (t2)",1.34718673962955,1.18324762557995
"cGAN","Observed data (t2)",3.56668600401768,0.466134733738138
"cGAN","Observed data (t2)",-0.0866759799147785,-2.04087022221876
"cGAN","Observed data (t2)",0.318838841912619,-1.67031578630727
"cGAN","Observed data (t2)",2.89740255187533,2.05971188509393
"cGAN","Observed data (t2)",0.277034660706337,-1.33434836593072
"cGAN","Observed data (t2)",0.156059066582568,0.0455381270020449
"cGAN","Observed data (t2)",1.86922758990205,-1.02344136743848
"cGAN","Observed data (t2)",1.36860141370458,2.21789585953507
"cGAN","Observed data (t2)",2.08862577696674,-2.73031836457586
"cGAN","Observed data (t2)",0.89010551282868,-1.60430148251499
"cGAN","Observed data (t2)",-0.050930160377182,-2.42802950511176
"cGAN","Observed data (t2)",1.17012652598973,-0.423898376314206
"cGAN","Observed data (t2)",2.09019876819722,0.4055532809712
"cGAN","Observed data (t2)",-0.397207056185841,-2.20605072669544
"cGAN","Observed data (t2)",2.44909698750808,0.0562438535880185
"cGAN","Observed data (t2)",1.05693251424533,0.530103712185962
"cGAN","Observed data (t2)",1.14909309726494,-0.315265275602249
"cGAN","Observed data (t2)",1.24123312563581,-1.1873243571949
"cGAN","Observed data (t2)",-0.509013227185487,-1.95577138205649
"cGAN","Observed data (t2)",0.154342094591825,-1.09219429922035
"cGAN","Observed data (t2)",0.643800271208996,-2.1711587430307
"cGAN","Observed data (t2)",3.16202989733347,0.165595437425416
"cGAN","Observed data (t2)",2.1854757487628,1.45660682202669
"cGAN","Observed data (t2)",1.95221219114288,-0.222569836682543
"cGAN","Observed data (t2)",1.63206498221477,-0.906026024850435
"cGAN","Observed data (t2)",1.95444879657802,1.85296593242745
"cGAN","Observed data (t2)",-0.0290777558524117,-3.63799738128261
"cGAN","Observed data (t2)",1.88223702883288,1.75801718557009
"cGAN","Observed data (t2)",3.04730430417246,0.499957002479882
"cGAN","Observed data (t2)",1.28516128417279,-2.88674909378335
"cGAN","Observed data (t2)",2.40114578167714,1.99710576322129
"cGAN","Observed data (t2)",2.01056941268373,1.92089576887244
"cGAN","Observed data (t2)",3.41758151401089,0.75814088670859
"cGAN","Observed data (t2)",0.294945054954623,-1.09337359550248
"cGAN","Observed data (t2)",3.07007941379016,-1.48463986142391
"cGAN","Observed data (t2)",0.953293423129355,0.69908666747105
"cGAN","Observed data (t2)",1.80781878052931,1.84426382150954
"cGAN","Observed data (t2)",1.81744418907828,-2.6201299274342
"cGAN","Observed data (t2)",1.27624134623981,1.36245089935913
"cGAN","Observed data (t2)",1.11575390996497,-3.1540403446777
"cGAN","Observed data (t2)",2.72767936861309,-0.837880014245571
"cGAN","Observed data (t2)",2.31460224016393,1.89618989689978
"cGAN","Observed data (t2)",2.23785752471728,0.519156913046537
"cGAN","Observed data (t2)",1.98511982371471,1.64423659365598
"cGAN","Observed data (t2)",-2.13201283731925,-0.849637240594259
"cGAN","Observed data (t2)",-0.158042620803063,-2.71966764006604
"cGAN","Observed data (t2)",1.3254614903919,-0.779529751684978
"cGAN","Observed data (t2)",2.29367837657261,1.65512226469547
"cGAN","Observed data (t2)",0.535026405081852,-2.06232998549353
"cGAN","Observed data (t2)",3.45492431481359,1.19653120483005
"cGAN","Observed data (t2)",3.37055140756129,1.62534615371491
"cGAN","Observed data (t2)",2.81070755492906,1.87891405585402
"cGAN","Observed data (t2)",0.664998157167484,-1.49047607826815
"cGAN","Observed data (t2)",1.14967624357152,-0.102299949230238
"cGAN","Observed data (t2)",0.00567523731921771,-1.71599326776857
"cGAN","Observed data (t2)",3.35886503607864,1.93879805749197
"cGAN","Observed data (t2)",2.03495052885601,1.88421913343334
"cGAN","Observed data (t2)",-2.49641552773905,-0.429355585008583
"cGAN","Observed data (t2)",-0.143132030759851,-2.33592921941662
"cGAN","Observed data (t2)",1.30723385637226,-0.69612722088588
"cGAN","Observed data (t2)",2.59850320121888,2.59714110065346
"cGAN","Observed data (t2)",-0.379492995383082,-3.10270543849208
"cGAN","Observed data (t2)",3.08566850478095,1.31175416981078
"cGAN","Observed data (t2)",1.78058912379949,-0.471799210745505
"cGAN","Observed data (t2)",3.34544951853481,-0.509645731829354
"cGAN","Observed data (t2)",1.8238618433566,1.77955394751506
"cGAN","Observed data (t2)",2.90070062425569,-1.31720852414893
"cGAN","Observed data (t2)",3.64157822763442,-0.872369783256168
"cGAN","Observed data (t2)",0.127419817085972,-2.72673641619729
"cGAN","Observed data (t2)",0.145209773081609,-1.84059508003136
"cGAN","Observed data (t2)",3.32518598311819,2.16991218306767
"cGAN","Observed data (t2)",0.342907506730327,0.164213440770548
"cGAN","Observed data (t2)",-2.00075164646702,0.554100816365828
"cGAN","Observed data (t2)",1.75922160068656,-0.144561182947583
"cGAN","Observed data (t2)",2.183432880742,2.27590533969433
"cGAN","Observed data (t2)",2.48966883957801,1.53303149070872
"cGAN","Observed data (t2)",1.28148003189106,-1.26895832699931
"cGAN","Observed data (t2)",0.892506539844904,-1.7531160681261
"cGAN","Observed data (t2)",2.87491008526533,0.832775016112012
"cGAN","Observed data (t2)",2.63857616814044,-0.835782235527275
"cGAN","Observed data (t2)",2.29448115531703,-2.0146797499778
"cGAN","Observed data (t2)",0.585729894780425,-1.11149243664882
"cGAN","Observed data (t2)",0.560582411594937,-1.76339401920706
"cGAN","Observed data (t2)",1.42025628377317,0.0757119617870774
"cGAN","Observed data (t2)",0.23901395663942,-2.61420232627852
"cGAN","Observed data (t2)",0.658171556789308,-0.952384878735758
"cGAN","Observed data (t2)",1.10251746973732,0.404962808625536
"cGAN","Observed data (t2)",0.477727120189458,-1.31610312107547
"cGAN","Observed data (t2)",1.7951244522634,1.05203516145352
"cGAN","Observed data (t2)",1.70148785772363,1.57998727498605
"cGAN","Observed data (t2)",0.510634427566411,-1.50147893683561
"cGAN","Observed data (t2)",2.76877430791768,2.50508241434152
