"group","source","V1","V2"
"cGAN","Observed data (t2)",-1.88419714768716,-1.79474371136016
"cGAN","Observed data (t2)",-2.62419884630479,-1.44696686169982
"cGAN","Observed data (t2)",-1.20495308007158,-0.294751447714653
"cGAN","Observed data (t2)",-0.764667145244698,-2.53560269213221
"cGAN","Observed data (t2)",-1.95507242122788,-1.03582095026975
"cGAN","Observed data (t2)",-0.601404945400687,-1.915615649331
"cGAN","Observed data (t2)",-1.69853066209473,-1.0159775042346
"cGAN","Observed data (t2)",-3.29758354352803,-0.220204913587287
"cGAN","Observed data (t2)",0.183823188515751,-1.3029875938653
"cGAN","Observed data (t2)",0.131565056226767,-2.54160448321941
"cGAN","Observed data (t2)",-1.95130278685932,-2.14759971863234
"cGAN","Observed data (t2)",-4.14860773678182,-0.0977223307871881
"cGAN","Observed data (t2)",-2.2287492965119,1.42145890396251
"cGAN","Observed data (t2)",-3.27812413321242,-0.424637547280281
"cGAN","Observed data (t2)",-1.56271989012438,0.429861833470375
"cGAN","Observed data (t2)",-3.87288037233377,-1.34097448901196
"cGAN","Observed data (t2)",-1.12716229756241,-0.81855177002826
"cGAN","Observed data (t2)",-3.97336817520935,0.0336779399366572
"cGAN","Observed data (t2)",-0.171538131251558,-1.54735370777824
"cGAN","Observed data (t2)",-0.894496761758378,0.359534914955548
"cGAN","Observed data (t2)",-0.791162911903551,0.315371543428928
"cGAN","Observed data (t2)",0.355634800647002,-1.49434626582314
"cGAN","Observed data (t2)",-0.646991880876638,-1.82310477391668
"cGAN","Observed data (t2)",-0.553491136313275,0.133487553837375
"cGAN","Observed data (t2)",-0.561247169655545,-2.53891517900731
"cGAN","Observed data (t2)",-3.48376839319295,2.0349600728615
"cGAN","Observed data (t2)",-2.18617704736119,1.40440477356709
"cGAN","Observed data (t2)",-1.72591685085001,-2.56822569376927
"cGAN","Observed data (t2)",-2.26550457758728,-1.45643277155111
"cGAN","Observed data (t2)",-0.353547988955353,-0.531744792958422
"cGAN","Observed data (t2)",-1.9315232707819,-0.84517285792447
"cGAN","Observed data (t2)",-1.58435554242861,-0.999345620291866
"cGAN","Observed data (t2)",-3.13803271407722,-1.72651380455943
"cGAN","Observed data (t2)",-3.97416910087035,0.00714749706410643
"cGAN","Observed data (t2)",-1.18769539891301,-0.754106057003242
"cGAN","Observed data (t2)",-1.19977927010324,-2.3425455486097
"cGAN","Observed data (t2)",-3.26804101430735,2.05779658574088
"cGAN","Imputed data (t2)",1.5524655529594,1.12418593439613
"cGAN","Imputed data (t2)",-3.31671984167455,2.26038415063814
"cGAN","Imputed data (t2)",-2.73466494679162,-1.13627936080964
"cGAN","Imputed data (t2)",1.47656711909875,-1.81367554000455
"cGAN","Imputed data (t2)",2.0927468545296,1.11373239239048
"cGAN","Imputed data (t2)",-0.0717594100850943,-3.64498464627943
"cGAN","Imputed data (t2)",-1.85223179244887,0.639363419052283
"cGAN","Imputed data (t2)",-2.73581491949077,-0.300801646729317
"cGAN","Imputed data (t2)",-0.710022508810348,0.220715214135877
"cGAN","Imputed data (t2)",-2.18062041845819,-0.565146929324497
"cGAN","Imputed data (t2)",0.063444636843134,-2.06174283158316
"cGAN","Imputed data (t2)",-0.190113915856399,-0.0521024046456203
"cGAN","Imputed data (t2)",-2.18552616379505,1.34880265930624
"cGAN","Imputed data (t2)",-0.43458342158179,-1.25238957534647
"cGAN","Imputed data (t2)",-0.0367385013037144,-2.61250368000299
"cGAN","Imputed data (t2)",-3.55667910151711,-1.33834839493591
"cGAN","Imputed data (t2)",-0.279222890638659,2.15661052893031
"cGAN","Imputed data (t2)",-2.28641060787621,-2.3614832473855
"cGAN","Imputed data (t2)",-1.09172289588746,-0.687592498708421
"cGAN","Imputed data (t2)",-1.1852024004108,-2.36844583045989
"cGAN","Imputed data (t2)",3.28458373220018,0.0928754805169677
"cGAN","Imputed data (t2)",-2.51616099435493,0.0486251399551326
"cGAN","Imputed data (t2)",0.867735704456747,-2.55429437260141
"cGAN","Imputed data (t2)",-3.32722960703397,0.370092938896828
"cGAN","Imputed data (t2)",-1.54509483603014,1.07179277672819
"cGAN","Imputed data (t2)",-0.61640551983379,1.25100740648568
"cGAN","Imputed data (t2)",0.837098067830475,-0.6403953080774
"cGAN","Imputed data (t2)",-0.93278738086613,-2.0377200901031
"cGAN","Imputed data (t2)",-1.7073064503708,-2.28077781101922
"cGAN","Imputed data (t2)",-1.8668665893205,-0.302026561911968
"cGAN","Imputed data (t2)",-1.77022591051213,2.24024985003034
"cGAN","Imputed data (t2)",-1.29614561355091,1.98088679718899
"cGAN","Imputed data (t2)",-3.12642706438465,-1.70112639766456
"cGAN","Imputed data (t2)",-0.733648400208639,-1.91300181153719
"cGAN","Imputed data (t2)",-1.1018577248088,1.15456566986542
"cGAN","Imputed data (t2)",-0.107783571072966,-3.72842168227261
"cGAN","Imputed data (t2)",0.402322910797935,-0.649288050257218
"cGAN","Imputed data (t2)",-2.39847739046987,1.46090581102595
"cGAN","Imputed data (t2)",-0.0877072113176228,-1.89315127129421
"cGAN","Imputed data (t2)",-3.17921841369189,1.1785053445491
"cGAN","Imputed data (t2)",1.701692391359,2.59138181695026
"cGAN","Imputed data (t2)",-1.91800818687989,0.14293062226087
"cGAN","Imputed data (t2)",-1.51475356678857,-0.991885532936054
"cGAN","Imputed data (t2)",-2.47873626551801,-1.00620400875266
"cGAN","Imputed data (t2)",2.17522934240318,1.1995949922522
"cGAN","Imputed data (t2)",-1.67387415551941,1.46743476201567
"cGAN","Imputed data (t2)",3.44190842377967,-0.976554719843488
"cGAN","Imputed data (t2)",2.25964275426301,1.19018480853044
"cGAN","Imputed data (t2)",3.29011501955415,-1.19854870427929
"cGAN","Imputed data (t2)",-1.38574731283017,0.756493825558306
"cGAN","Imputed data (t2)",-2.21414495912127,1.64981462587458
"cGAN","Imputed data (t2)",-3.08954564930798,0.636973455385706
"cGAN","Imputed data (t2)",-3.00849166440187,1.9041642092752
"cGAN","Imputed data (t2)",3.20357589558555,-0.0699403085517747
"cGAN","Imputed data (t2)",1.29786628536464,-2.25936221477682
"cGAN","Imputed data (t2)",-2.97612112581412,0.250835532097388
"cGAN","Imputed data (t2)",1.00871165048151,1.27163840537742
"cGAN","Imputed data (t2)",3.53041612978842,-0.579833320110442
"cGAN","Imputed data (t2)",-3.66039794970429,0.959523077458485
"cGAN","Imputed data (t2)",-3.8452825461931,0.185493383253438
"cGAN","Imputed data (t2)",-2.49974004241281,1.03195876526754
"cGAN","Imputed data (t2)",0.542140266712062,-1.21862956471322
"cGAN","Imputed data (t2)",-2.91207277343863,-1.83788731568839
"cGAN","Imputed data (t2)",0.663710000098374,-0.145517383436652
"cGAN","Imputed data (t2)",-1.80681329736975,1.82571629330061
"cGAN","Imputed data (t2)",-2.70189831296552,1.51904625662885
"cGAN","Imputed data (t2)",-0.940738542523268,-2.28981046855824
"cGAN","Imputed data (t2)",-0.418645901262201,-2.60844221781715
"cGAN","Imputed data (t2)",0.407179559556531,0.500423261564565
"cGAN","Imputed data (t2)",0.295659499552887,2.88894580312
"cGAN","Imputed data (t2)",0.698430769702111,-0.506796288845762
"cGAN","Imputed data (t2)",-1.020242112559,0.848194042929094
"cGAN","Imputed data (t2)",-2.95138326398572,-0.0616312688960346
"cGAN","Imputed data (t2)",1.34502356458222,-2.25144882134866
"cGAN","Imputed data (t2)",-1.10151902563269,0.271643377328298
"cGAN","Imputed data (t2)",-2.09959775459276,-2.06588410143554
"cGAN","Imputed data (t2)",-3.82741235420416,-1.04087054520119
"cGAN","Imputed data (t2)",1.26067120519197,-2.56099481578794
"cGAN","Imputed data (t2)",-1.06771457784812,-0.877031513999951
"cGAN","Imputed data (t2)",-3.49376591874178,1.9376194711804
"cGAN","Imputed data (t2)",1.38433391166012,0.238276462013845
"cGAN","Imputed data (t2)",3.54643536335794,0.241115420478214
"cGAN","Imputed data (t2)",-0.973566155683438,0.513872795190938
"cGAN","Imputed data (t2)",0.583354885023617,-0.0410814279460169
"cGAN","Imputed data (t2)",-2.41434758212917,1.83646849867102
"cGAN","Imputed data (t2)",-0.687413292368195,-1.34186505135325
"cGAN","Imputed data (t2)",2.53070743048323,-1.68916392164924
"cGAN","Imputed data (t2)",-2.47372663156809,0.915721091907076
"cGAN","Imputed data (t2)",0.960210381004835,0.298313067985751
"cGAN","Imputed data (t2)",0.234540224137148,0.277369827409712
"cGAN","Imputed data (t2)",-0.692962043332157,-1.71985699436901
"cGAN","Imputed data (t2)",2.43297594961317,-1.96105236823327
"cGAN","Imputed data (t2)",0.144587260698837,1.43787225394258
"cGAN","Imputed data (t2)",-0.632934744514449,-1.89789727189203
"cGAN","Imputed data (t2)",2.45093996069529,1.13419658802302
"cGAN","Imputed data (t2)",0.611913371487944,0.142802720917
"cGAN","Imputed data (t2)",-0.818105070909906,-1.28050882383856
"cGAN","Imputed data (t2)",-1.98694246645743,0.214069631440461
"cGAN","Imputed data (t2)",2.44627034122785,1.49527286524543
"cGAN","Imputed data (t2)",2.95447686213855,0.977206315183885
"cGAN","Imputed data (t2)",-1.42463324320523,1.25339194043573
"cGAN","Imputed data (t2)",-1.49888681914521,1.03100427050607
"cGAN","Imputed data (t2)",1.81155321074991,1.23989367148875
"cGAN","Imputed data (t2)",-0.118800700760772,-2.2641740005107
"cGAN","Imputed data (t2)",-3.09275900472951,0.606911461221251
"cGAN","Imputed data (t2)",-2.83081210582704,-0.299130560492022
"cGAN","Imputed data (t2)",-2.65363490926216,-0.844494491595769
"cGAN","Imputed data (t2)",-1.8030525107696,0.82439590789727
"cGAN","Imputed data (t2)",0.558990015724471,-0.832928495879912
"cGAN","Imputed data (t2)",0.620649776523572,-0.953286925414669
"cGAN","Imputed data (t2)",3.51880645789909,0.0737854323596888
"cGAN","Imputed data (t2)",0.903507836626544,-1.66491454300977
"cGAN","Imputed data (t2)",-2.06693838225669,-1.08818049076494
"cGAN","Imputed data (t2)",-1.49199550249781,0.979201502386898
"cGAN","Imputed data (t2)",3.37934577955153,-1.00695878720373
"cGAN","Imputed data (t2)",-0.914287555165476,-1.85471002642701
"cGAN","Imputed data (t2)",-3.27822889952644,-0.966570056388269
"cGAN","Imputed data (t2)",-0.399619438820021,-0.842841799191275
"cGAN","Imputed data (t2)",1.84133257419755,0.8960888477358
"cGAN","Imputed data (t2)",1.97527014720994,0.208083158839974
"cGAN","Imputed data (t2)",0.207533999982753,0.00725331504965235
"cGAN","Imputed data (t2)",1.58058671320966,-0.0899531140689998
"cGAN","Imputed data (t2)",2.03231689447221,0.169121881614454
"cGAN","Imputed data (t2)",-1.17475442110229,-0.230832548385738
"cGAN","Imputed data (t2)",0.111852738814539,0.832298326997518
"cGAN","Imputed data (t2)",-0.163522440467741,-2.43162091714003
"cGAN","Imputed data (t2)",-1.05457072710193,1.08779493512734
"cGAN","Imputed data (t2)",0.70643632479792,-2.23347596038376
"cGAN","Imputed data (t2)",-2.2048607271626,1.17115323614806
"cGAN","Imputed data (t2)",-0.872630944490424,-2.01644614838628
"cGAN","Imputed data (t2)",-0.683530013570129,-3.50363418676142
"cGAN","Imputed data (t2)",3.13401234265893,0.148039936164739
"cGAN","Imputed data (t2)",2.20778191624463,0.39665420341761
"cGAN","Imputed data (t2)",-3.12675127856549,0.224360528524115
"cGAN","Imputed data (t2)",-2.38174237359056,-1.90171054996452
"cGAN","Imputed data (t2)",-3.30992484620266,0.897005354899099
"cGAN","Imputed data (t2)",-0.809765728474981,0.646086336830608
"cGAN","Imputed data (t2)",-3.65977890894906,0.0688977168185642
"cGAN","Imputed data (t2)",1.01618222766004,-0.317567710143822
"cGAN","Imputed data (t2)",-3.03325896368316,-0.745517178881416
"cGAN","Imputed data (t2)",2.4689031492912,1.13201955860256
"cGAN","Imputed data (t2)",0.756931432650681,-0.0703237209031577
"cGAN","Imputed data (t2)",-3.52870176399327,1.64810952167194
"cGAN","Imputed data (t2)",-3.18529404505043,2.15853998989947
"cGAN","Imputed data (t2)",-0.566504598071345,-1.56080563598686
"cGAN","Imputed data (t2)",-1.57080401870817,1.8884072138694
"cGAN","Imputed data (t2)",2.51960845007646,-1.62698786495722
"cGAN","Imputed data (t2)",-2.46598800480474,-1.64997506378886
"cGAN","Imputed data (t2)",-0.11174277892551,-3.71060503512729
"cGAN","Imputed data (t2)",1.70772837701713,0.0958275494750401
"cGAN","Imputed data (t2)",0.842610288846622,1.53092737733414
"cGAN","Imputed data (t2)",-0.9781340246511,0.669380901838648
"cGAN","Imputed data (t2)",-1.56150981345962,-1.48939986308885
"cGAN","Imputed data (t2)",1.34234361722299,0.0438339661171026
"cGAN","Imputed data (t2)",-3.14287430649241,0.117072981286918
"cGAN","Imputed data (t2)",-3.74470938415714,1.04938426552831
"cGAN","Imputed data (t2)",-1.77269231833661,-1.67490485035921
"cGAN","Imputed data (t2)",-1.92704231949809,1.75518584368989
"cGAN","Imputed data (t2)",0.494249186347773,0.323819789465047
"cGAN","Imputed data (t2)",-1.99506204273738,1.37508899940658
"cGAN","Imputed data (t2)",3.56046110046201,-0.476958868783857
"cGAN","Imputed data (t2)",2.98339821214103,3.07364623900789
"cGAN","Imputed data (t2)",0.34907213172191,-2.71841896011994
"cGAN","Imputed data (t2)",-3.25428663700444,-1.62925668920322
"cGAN","Imputed data (t2)",3.00265554103514,0.134141299624023
"cGAN","Imputed data (t2)",3.02357288825913,-0.176524862912394
"cGAN","Imputed data (t2)",0.377594215712957,-0.819455284366386
"cGAN","Imputed data (t2)",-2.50830819475329,-2.66108172823593
"cGAN","Imputed data (t2)",0.753480747204871,-1.2757115441535
"cGAN","Imputed data (t2)",-1.47765977793701,-1.76635185128417
"cGAN","Imputed data (t2)",-1.73108479907861,1.77459519514454
"cGAN","Imputed data (t2)",2.85198836222398,1.3676164007872
"cGAN","Imputed data (t2)",-2.87083061336458,0.488214900603936
"cGAN","Imputed data (t2)",-0.781083982925158,0.971469990257731
"cGAN","Imputed data (t2)",-1.44850569881174,1.59912155312222
"cGAN","Imputed data (t2)",2.38920582700688,-2.35367032155105
"cGAN","Imputed data (t2)",-0.416424108647984,-0.632688580709633
"cGAN","Imputed data (t2)",-3.60328633855121,-0.399408886288242
"cGAN","Imputed data (t2)",-3.07945707508121,-0.610384838198648
"cGAN","Imputed data (t2)",-1.08085802221617,1.31092035173137
"cGAN","Imputed data (t2)",-0.802029331181856,2.2870688196587
"cGAN","Imputed data (t2)",2.51619243871375,-1.93055783903734
"cGAN","Imputed data (t2)",0.997216752384746,2.65332206675631
"cGAN","Imputed data (t2)",-0.959387976835442,-0.509075744965702
"cGAN","Imputed data (t2)",3.54640920224891,-0.263662595606068
"cGAN","Imputed data (t2)",0.681688358521246,-2.12710358094142
"cGAN","Imputed data (t2)",-0.883938577107953,1.29348776894629
"cGAN","Imputed data (t2)",0.22458975997391,0.805495900355599
"cGAN","Imputed data (t2)",-2.06271750827772,1.34840070215067
"cGAN","Imputed data (t2)",-0.623834085247917,-2.90772075752066
"cGAN","Imputed data (t2)",-0.190628893233534,0.551991197611729
"cGAN","Imputed data (t2)",1.48119012249662,-0.641472725095468
"cGAN","Imputed data (t2)",-0.590246715675666,-3.30208515529005
"cGAN","Imputed data (t2)",-1.4984806239282,0.337266218973648
"cGAN","Imputed data (t2)",0.233766679208251,-1.29856272200975
"cGAN","Imputed data (t2)",-0.993031803815013,0.412647335943604
"cGAN","Imputed data (t2)",-2.31426339688592,-0.238802842580894
"cGAN","Imputed data (t2)",-0.400091371660255,-1.28160869111329
"cGAN","Imputed data (t2)",-0.995349269771574,1.79754885985488
"cGAN","Imputed data (t2)",0.483612952460237,-3.43325592189537
"cGAN","Imputed data (t2)",-1.44001051963923,1.48426787830682
"cGAN","Imputed data (t2)",-3.31844320548133,0.331292769528774
"cGAN","Imputed data (t2)",3.18849299241108,0.980592876564269
"cGAN","Imputed data (t2)",-0.804487945757853,-0.671542437383243
"cGAN","Imputed data (t2)",-2.93459988710125,0.667393316587881
"cGAN","Imputed data (t2)",1.04481122678581,0.190777236131279
"cGAN","Imputed data (t2)",-0.0817214286589717,-3.48046209101592
"cGAN","Imputed data (t2)",-1.76998551937647,0.793582162287291
"cGAN","Imputed data (t2)",-2.53352481117277,-1.68229541449998
"cGAN","Imputed data (t2)",-0.0797277411958835,-3.71066593595657
"cGAN","Imputed data (t2)",0.309104833668057,-2.23637870620467
"cGAN","Imputed data (t2)",1.53693087092058,1.07051263656354
"cGAN","Imputed data (t2)",3.36187085414775,-1.27586913043565
"cGAN","Imputed data (t2)",0.293528786279039,-1.25432360719112
"cGAN","Imputed data (t2)",-0.071083179313775,-3.69636370062402
"cGAN","Imputed data (t2)",1.38881240245104,-0.927227133260663
"cGAN","Imputed data (t2)",-2.75326712512949,1.52692708481516
"cGAN","Imputed data (t2)",2.54491628176714,1.82015086241692
"cGAN","Imputed data (t2)",-0.0272359541474775,-0.542907409775721
"cGAN","Imputed data (t2)",-0.522647805519498,-0.794111662082949
"cGAN","Imputed data (t2)",0.487584470008835,-1.66917449531286
"cGAN","Imputed data (t2)",-3.03514405775042,2.11631318079549
"cGAN","Imputed data (t2)",-3.53746641128601,-1.41846916391907
"cGAN","Imputed data (t2)",1.09140609199888,-0.58292294320467
"cGAN","Imputed data (t2)",-3.16923586762021,1.48887878983512
"cGAN","Imputed data (t2)",2.10787216764396,0.942800140866309
"cGAN","Imputed data (t2)",-0.92096529075246,0.0874764800301433
"cGAN","Imputed data (t2)",1.98357558260644,1.36471607412468
"cGAN","Imputed data (t2)",-0.943260358171247,-1.45707300907212
